site,intent_template_id,id_count,eval_types,intent_template,intent,success,agents,remark
map,35,1,string_match,"I am at CMU Pittsburgh, how long it takes to the nearest {{location}} with different transportation methods?","I am at CMU Pittsburgh, how long it takes to the nearest USPS postal office with different transportation methods?",no,,
map,36,1,string_match,What is the minimum travel time by car from {{location1}} to {{location2}}?,What is the minimum travel time by car from Animal Rescue League of Pittsburgh to Schenley park?,yes,learn_by_interact|webpilot,route
map,39,1,string_match,Where is the nearest {{location}} from {{location2}} {{condition}},Where is the nearest pharmacy from Carnegie Mellon I can walk within 20mins,no,,涉及到步行
map,41,1,string_match,Show me the walking distance from nearby hotels to {{location}} that take at most {{n}} minutes?,"Show me the walking distance from nearby hotels to Gardner Steel Conference Center, that take at most 5 minutes?",no,,涉及到步行
map,42,1,program_html,Show me the route and driving time from {{city1}} to {{city2}},"Show me the route and driving time from Allentown, PA to the city where my E-commerce customer Amanda Kim lives",no,,route需要查询两个城市. 强调可以用自身能力
map,46,1,string_match,Tell me the coordinates of {{location}} in DD format,Tell me the coordinates of Apple Store near Pitt in DD format,yes,learn_by_interact|webpilot,search. 这里的问题是3.5不能回答正确的数字.
map,47,1,string_match,How much time does it take from Pittsburgh to Philadelphia by car?,How much time does it take from Pittsburgh to Philadelphia by car?,yes,learn_by_interact|webpilot,route
map,51,1,string_match,What is the estimated driving time between {{city1}} and {{city2}}?,What is the estimated driving time between the hometown of Joe Biden and Bridgeport?,yes,webpilot,route需要自身知识
map,52,1,program_html,Pull up the description page of {{location}} on Map,Pull up the description page of Carnegie Music Hall on Map,no,,环境bug
map,54,1,program_html,Get directions from {{location/address_1}} to {{location/address_2}} using {{transportation}} options.,Get directions from Carnegie Music Hall in NYC to Carnegie Mellon University using driving options.,no,,涉及到步行
map,58,1,string_match,Measure distance between {{location/address_1}} and {{location/address_2}} by walking,Measure distance between Carnegie Mellon University and CVS (closet one) by walking,no,,涉及到步行
map,59,1,url_match,Find the {{space}} around {{location}},Find the hotel around Carnegie Music Hall,yes,webpilot,url match只要输入对就行
map,64,1,string_match,"From my stay at {{hotel}}, what's the estimated driving time to reach {{place}}?","From my stay at Homewood Suites Southpointe, what's the estimated driving time to reach PPG Paints Arena?",yes,learn_by_interact|webpilot,route
map,65,1,string_match,"Given the following locations, {{place_list}}, what would be the optimal route to travel through them all in order to minimize total travel time? Please note the journey begins at the first place listed.","Given the following locations, ['Massachusetts Institute of Technology', 'Harvard University', 'Boston Logan International Airport'], what would be the optimal route to travel through them all in order to minimize total travel time? Please note the journey begins at the first place listed.",yes,learn_by_interact,"有点麻烦, 步骤太多"
map,66,1,string_match,"Where is the nearest {{places}} to {{start}}, and what is the walking distance to it?","Where is the nearest tea cafe to University of Pittsburgh, and what is the walking distance to it?",no,,涉及到步行
map,67,1,string_match,Which US states border {{state}}?,Which US states border New Hampshire?,yes,learn_by_interact|webpilot,只依靠自身知识好像就够了
map,68,1,string_match,How long does it take to walk from {{start}} to {{end}}?,How long does it take to walk from Carnegie Museum of Art to a library at CMU?,yes,learn_by_interact,涉及到步行
map,69,1,string_match,Tell me the closest {{place1}}(s) to {{place2}},Tell me the closest cafe(s) to CMU Hunt library,no,,"这个必须回答, 不像上面只匹配url"
map,70,1,string_match,What is the zip code of {{place}}?,What is the zip code of Chatham University?,yes,learn_by_interact|webpilot,search
map,72,1,string_match,"What is the duration required to first walk from {{place_A}} to {{place_B}}, and then drive to {{place_C}}?","What is the duration required to first walk from Massachusetts Institute of Technology to Harvard University, and then drive to Boston Logan International Airport?",no,,涉及到步行
map,73,1,string_match,Compare the difference in time for walking and driving route from {{start}} to {{end}},Compare the difference in time for walking and driving route from Randyland to Carnegie Mellon University,yes,learn_by_interact,涉及到步行
map,77,1,string_match,Check if the {{place}} in pittsburgh can be reached in one hour by car from {{location}},Check if the police station in pittsburgh can be reached in one hour by car from gates building at CMU,yes,learn_by_interact|webpilot,route
map,78,1,string_match,"I will arrive {{place}} soon. Provide the name of a {{target1}} in the vicinity, if available. Then, tell me the {{information}} to {{target2}} from the hotel.","I will arrive Pittsburgh Airport soon. Provide the name of a Hilton hotel in the vicinity, if available. Then, tell me the the shortest walking distance to a supermarket from the hotel.",no,,涉及到步行
map,79,1,string_match,Tell me the full address of all {{airport_type}} that are within a driving distance of {{radius}} to {{start}},Tell me the full address of all international airports that are within a driving distance of 50 km to Carnegie Mellon University,yes,learn_by_interact,无法直接显示所有的airports
map,85,1,string_match,What's the closest national park to {{city}}? How long does it take to bike there?,"What's the closest national park to Vinalhaven, ME? How long does it take to bike there?",yes,learn_by_interact,
map,94,1,program_html,Show me the way from {{location}} to the home stadium of {{sport_team}} {{time}},Show me the way from Carnegie Mellon University to the home stadium of Boston home NBA team ,no,,
map,120,1,string_match,Tell me the distance to drive from Carnegie Mellon University to the top computer science school in massachusetts,Tell me the distance to drive from Carnegie Mellon University to the top computer science school in massachusetts,yes,learn_by_interact,
map,371,1,program_html,Find the page of {{description}} on the map.,Find the page of the place in Pennsylvania where a plane crashed during the September 11th attacks on the map.,no,,
map,501,1,string_match,What is the {{information}} of {{location}},What is the phone number of Western Pennsylvania Hospital,no,,
map,781,1,string_match,I am arriving at Carnegie Mellon University. Find the nearby US Citizenship and Immigration Services and the walking distance to the nearest Social Security Administration from US Citizenship and Immigration Services,I am arriving at Carnegie Mellon University. Find the nearby US Citizenship and Immigration Services and the walking distance to the nearest Social Security Administration from US Citizenship and Immigration Services,no,,涉及到步行
map,782,1,string_match,I am arriving at Pittsburgh Airport. Show me the name of a Hyatt hotel if there is any nearby. Tell me the names of supermarkets that are within 15mins driving from the hotel,I am arriving at Pittsburgh Airport. Show me the name of a Hyatt hotel if there is any nearby. Tell me the names of supermarkets that are within 15mins driving from the hotel,no,,无法搜索到
