site,intent_template_id,id_count,eval_types,intent_template,intent,success,agents,remark
shopping_admin,42,1,program_html,Show me the route and driving time from {{city1}} to {{city2}},"Show me the route and driving time from Allentown, PA to the city where my E-commerce customer Amanda Kim lives",no,,route需要查询两个城市. 强调可以用自身能力
shopping_admin,234,1,string_match,Tell me the {{attribute}} of the customer who has the most cancellations in the history,Tell me the name of the customer who has the most cancellations in the history,yes,learn_by_interact,
shopping_admin,237,1,program_html,Mark all {{brand}} shirts on sale,Mark all Hollister shirts on sale,no,,
shopping_admin,240,1,program_html,Modify the address of order #{{order_id}} to {{address}},"Modify the address of order #299 to 456 Oak Avenue, New York, NY, 10001",no,,
shopping_admin,241,1,program_html,"{{quantity}} {{product}} arrived, update the stock","5 blue Cronus yoga pants with size 33 arrived, update the stock",yes,learn_by_interact,
shopping_admin,242,1,program_html,"Disable {{product}} from the site, they are facing some quality issues.","Disable Ryker Tee Crew Neck from the site, they are facing some quality issues.",no,,
shopping_admin,244,1,string_match,Show me the {{information}} of the customer who is the most unhappy with {{product}},Show me the email address of the customer who is the most unhappy with the style of Zoe products,no,,
shopping_admin,245,1,string_match,Show me the name of the customers who have expressed dissatisfaction with {{product}},Show me the name of the customers who have expressed dissatisfaction with Chloe tank,yes,learn_by_interact,
shopping_admin,247,1,program_html,{{action}} the price of this product by {{amount}},Reduce the price of this product by $5,no,,
shopping_admin,248,1,string_match,How many reviews our shop received {{time}}?,How many reviews our shop received in May 2023?,yes,learn_by_interact|webpilot,[345]:0.0
shopping_admin,249,1,string_match,What are the key aspects that the customers don't like about {{product}},What are the key aspects that the customers don't like about Circe ice fleece,yes,learn_by_interact,
shopping_admin,250,1,string_match,Tell me the reasons why customers like {{product}},Tell me the reasons why customers like Circe's products,no,,
shopping_admin,251,1,program_html,Update the product description of {{product}} to highlight the real user positive reviews by quoting the comments,Update the product description of Antonia Racer Tank to highlight the real user positive reviews by quoting the comments,no,,
shopping_admin,252,1,program_html,Add a new {{option}} {{value}} to {{base_setting}} of {{product}},Add a new color blue to size S and M of Frankie Sweatshirt,no,,
shopping_admin,253,1,program_html|url_match,Lookup orders that are {{status}},Lookup orders that are canceled,yes,learn_by_interact,
shopping_admin,255,1,url_match,Show all customers,Show all customers,yes,webpilot,
shopping_admin,257,1,program_html,Cancel order {{id}},Cancel order 302,yes,webpilot,1
shopping_admin,266,1,url_match,Preview the {{name}} theme for my shop,Preview the Magento Blank theme for my shop,yes,webpilot,
shopping_admin,268,1,program_html|url_match,"Today is 3/15/2023, generate a {{report}} {{time_span}}","Today is 3/15/2023, generate a sales order report for last month",yes,learn_by_interact|webpilot,
shopping_admin,270,1,string_match,Presents the monthly count of successful orders {{period}} in MM:COUNT format,Presents the monthly count of successful orders from Jan to December 2022 in MM:COUNT format,yes,learn_by_interact,
shopping_admin,271,1,program_html|url_match,Create a {{type}} report from {{start_date}} to {{end_date}},Create a shipping report from 08/05/2022 to 03/01/2023,yes,learn_by_interact|webpilot,
shopping_admin,274,1,string_match,Telll me the grand total of invoice {{id}}.,Telll me the grand total of invoice 000000002.,yes,learn_by_interact|webpilot,
shopping_admin,275,1,program_html,"Change the page title of ""{{old-heading}}"" page on my site to ""{{heading}}"".","Change the page title of ""Home Page"" page on my site to ""This is the home page!! Leave here!!"".",yes,learn_by_interact|webpilot,
shopping_admin,276,1,string_match,Which customer has completed the {{quantifier}} number of orders in the entire history?,Which customer has completed the fifth most number of orders in the entire history?,no,,
shopping_admin,277,1,string_match,What is the total count of {{status}} reviews amongst all the reviews?,What is the total count of Pending reviews amongst all the reviews?,yes,learn_by_interact|webpilot,
shopping_admin,279,1,string_match,What are the top-{{n}} best-selling product in {{period}},What are the top-3 best-selling product in Jan 2023,yes,learn_by_interact,
shopping_admin,280,1,string_match,"Notify {{name}} in their most recent pending order with message ""{{message}}""","Notify Sarah Miller in their most recent pending order with message ""the order is ready to be shipped soon!""",no,,
shopping_admin,284,1,program_html,Update order #{{order}} with the {{service}} tracking number {{tracking}},Update order #307 with the DHL tracking number 24353446464,no,,
shopping_admin,285,1,string_match,List the top {{n}} search terms in my store,List the top 3 search terms in my store,no,,
shopping_admin,287,1,program_html,Make all {{product}} as out of stock,Make all Aeno capri as out of stock,no,,
shopping_admin,288,1,string_match,"Tell me the the number of reviews that our store received by far that mention term ""{{term}}""","Tell me the the number of reviews that our store received by far that mention term ""best""",yes,learn_by_interact,
shopping_admin,364,1,string_match,Find the customer name and email with phone number {{PhoneNum}},Find the customer name and email with phone number 8015551212,yes,learn_by_interact|webpilot,[210]: 1.0;  [211]:0.0 (没更新版)
shopping_admin,366,1,string_match,Get the {{attribute}} of the {{status}} order,Get the date of the most recent canlled order,yes,learn_by_interact|webpilot,
shopping_admin,367,1,string_match,Compare the payment difference of the last {{N}} {{status_1}} orders and {{status_2}} orders,Compare the payment difference of the last 4 cancelled orders and completed orders,no,,
shopping_admin,1001,1,string_match,What brands appear most frequently among the top search terms?,What brands appear most frequently among the top search terms?,yes,learn_by_interact,
shopping_admin,1002,1,string_match,What's the total number of items sold in the most recent {{k}} orders?,What's the total number of items sold in the most recent 7 orders?,no,,
